		 ~	@	L	R	#	A	,	O	V	P	N	$	U	D	^	&	T	!	X	E	Z	G	S	Y	
~	7341	8	0	0	2465	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	
@	0	2816	0	0	5513	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	
L	0	137	0	0	1785	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	
R	0	206	0	0	5785	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	
#	0	174	0	0	955	0	0	0	0	0	0	0	1680	0	0	0	0	0	0	0	0	0	0	0	
A	0	236	0	0	6984	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	
,	266	138	0	0	11172	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	
O	0	361	0	0	7725	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	
V	5	413	0	0	19293	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	
P	0	128	0	0	11625	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	
N	0	434	0	0	18991	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	
$	0	100	0	0	2438	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	
U	0	26	0	0	1757	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	
D	0	195	0	0	8329	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	
^	0	507	0	0	8574	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	
&	0	14	0	0	2427	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	
T	0	2	0	0	555	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	
!	0	138	0	0	1032	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	
X	0	4	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
E	0	11	0	0	651	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	
Z	0	16	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
G	0	30	0	0	1053	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	
S	0	2	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Y	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
